worker_id,platform,zone,avg_weekly_income,shift_type,claim_free_weeks,rain_intensity,traffic_congestion,aqi_level,actual_loss
5959,Blinkit,Whitefield,6439.441358869569,Morning,7,0.7992155902356337,0.2342100007971929,71,771.98
5960,SwiggyInstamart,Indiranagar,6173.960997249548,Morning,5,0.19261976980606998,0.9474274912637299,284,178.38
5961,Zepto,Whitefield,7710.816859208487,Evening,3,0.35240654044433806,0.2995442334099956,322,489.12
5962,Blinkit,Koramangala,8644.457368136931,Night,1,0.21689829282996642,0.4232889090331967,74,281.25
5963,SwiggyInstamart,HSR Layout,7993.130425262514,Morning,5,0.15225908911706054,0.7014793718967122,294,182.55
5964,Zepto,Indiranagar,8458.747036357578,Night,5,0.11998009096984874,0.3440366130430791,375,152.23
5965,SwiggyInstamart,HSR Layout,8332.252196373202,Morning,9,0.9657030408927596,0.9024567839275512,295,1206.97
5966,Zepto,Indiranagar,5609.9562123839105,Night,2,0.9066335660173154,0.5890362298100219,86,762.93
5967,Zepto,Koramangala,6498.901115432563,Night,1,0.48324426591490033,0.56723584103434,362,471.08
5968,Zepto,Indiranagar,9669.1127488278,Morning,3,0.548544633983998,0.5542954393436078,404,795.59
5969,Zepto,HSR Layout,6183.041883893897,Morning,7,0.8386227499122121,0.11204721927450445,375,777.79
5970,Blinkit,Indiranagar,9780.822424508166,Morning,4,0.648838359594256,0.7904418663188605,327,951.93
5971,Blinkit,Koramangala,6374.189006833844,Night,2,0.7326579169113311,0.5721136387795853,258,700.52
5972,Zepto,Indiranagar,3928.6683564688074,Evening,4,0.7911418694214604,0.053519175462368174,53,559.46
5973,SwiggyInstamart,HSR Layout,6629.079251576202,Evening,8,0.48302875734184714,0.8503604574536039,107,576.37
5974,Zepto,Koramangala,8269.853919407617,Morning,7,0.9747928911324707,0.7294581604399883,221,1209.21
5975,Blinkit,HSR Layout,9495.177585653106,Night,9,0.6283649713844403,0.2888891799770438,379,894.97
5976,SwiggyInstamart,Indiranagar,4783.137032769959,Morning,6,0.6334852516741484,0.2860392707857582,322,454.51
5977,Blinkit,Whitefield,8242.40046791277,Morning,3,0.14104513641364647,0.5047160285197496,279,174.38
5978,Blinkit,HSR Layout,8339.721737630462,Morning,1,0.9877372121355908,0.007231802099224249,195,1235.62
5979,SwiggyInstamart,Indiranagar,8952.103585461537,Evening,8,0.0707755348067215,0.8096206649512474,324,114.05
5980,Zepto,Whitefield,3500.0,Morning,2,0.9856363508492285,0.9420454803734815,391,517.46
5981,Zepto,Whitefield,9485.244431020947,Evening,5,0.9105655852278896,0.4466023234326437,366,1554.65
5982,Zepto,Koramangala,7661.353003462395,Morning,6,0.8564202716854165,0.5365741242090777,106,984.2
5983,Zepto,Whitefield,7687.970696376424,Evening,2,0.6735986942562721,0.8097847605858096,384,932.15
5984,SwiggyInstamart,HSR Layout,8558.497957459858,Evening,2,0.6088580892743356,0.27759896473476764,349,937.96
5985,SwiggyInstamart,HSR Layout,3992.7329694378086,Morning,2,0.9966200175131916,0.49173048061980174,196,596.89
5986,SwiggyInstamart,Whitefield,8522.498166826033,Morning,2,0.9739974862105185,0.11099405337260815,86,1245.13
5987,Blinkit,Indiranagar,10562.37597528074,Evening,2,0.8118330836348608,0.7019077423792078,107,1543.48
5988,SwiggyInstamart,HSR Layout,4947.024721425034,Morning,6,0.08686147599745608,0.7928549801434046,317,64.46
5989,Zepto,HSR Layout,6903.40932677331,Morning,4,0.37216661255424766,0.06690563805938776,81,385.38
5990,Blinkit,Koramangala,7056.190715305419,Evening,3,0.8659278098391866,0.882419499572561,138,1099.83
5991,Zepto,Indiranagar,7534.679371070487,Morning,5,0.7025203250767825,0.37451946961007265,271,793.99
5992,Zepto,Whitefield,7639.059297962586,Evening,7,0.12200420353927754,0.9222066125890092,100,167.76
5993,SwiggyInstamart,Indiranagar,5992.762179381244,Morning,1,0.3482485412903583,0.9001725242116244,346,313.05
5994,SwiggyInstamart,Koramangala,7059.925722892562,Morning,2,0.019425504177490782,0.7908996920484691,242,20.57
5995,Zepto,Koramangala,9616.047258479819,Evening,1,0.8928032675426119,0.8301495995023126,402,1545.34
5996,Zepto,Indiranagar,7609.229068981664,Morning,6,0.7470052856214844,0.2893734017062547,110,852.62
5997,Blinkit,Koramangala,7552.3735112254035,Morning,1,0.4358608606362464,0.36728671205104435,432,493.77
5998,SwiggyInstamart,Koramangala,5928.178486676952,Evening,4,0.7603881025198961,0.24006139954837624,340,811.39
5999,Blinkit,Koramangala,9008.711280007023,Morning,9,0.9334221937113886,0.35450472212949646,134,1261.34
6000,Blinkit,Indiranagar,6674.617275085122,Evening,8,0.27989169265086866,0.5619051577951568,327,336.27
6001,Blinkit,Koramangala,3924.7948720289132,Night,7,0.2858168410648333,0.8640304512522737,89,168.27
6002,Zepto,Whitefield,7630.301724826946,Evening,7,0.4826514814551971,0.5471834038669902,103,662.9
6003,Blinkit,Whitefield,8060.399988374481,Morning,2,0.7068996274585497,0.6966861494653432,214,854.68
6004,Blinkit,HSR Layout,6551.793242727037,Evening,0,0.9930374353367277,0.13579065834038528,296,1171.11
6005,Zepto,Whitefield,3651.7707807082616,Morning,1,0.16293145540362142,0.9395680212121716,334,89.25
6006,SwiggyInstamart,HSR Layout,5325.694826380655,Morning,6,0.34213556490978736,0.583177109190093,387,273.32
6007,SwiggyInstamart,Indiranagar,6827.315988162173,Night,3,0.3634399776509346,0.7758096168539708,422,372.2
6008,Blinkit,Koramangala,6414.363459774069,Morning,9,0.7258239727786167,0.9985659192752435,61,698.35
6009,Zepto,Whitefield,7662.507065233764,Morning,4,0.8865977959490746,0.8597255976228466,89,1019.03
6010,SwiggyInstamart,HSR Layout,7887.514747536014,Morning,0,0.18379513843700224,0.504368775536046,79,217.45
6011,Blinkit,Indiranagar,6346.266658082153,Night,1,0.7136503573224291,0.8680406886474076,369,679.35
6012,Blinkit,HSR Layout,4901.52681705752,Morning,8,0.9096220157595893,0.6589255431996476,346,668.78
6013,Zepto,Koramangala,9179.815107990531,Morning,5,0.12129566900068323,0.7300181380762638,384,167.02
6014,Blinkit,Whitefield,7840.86811124236,Evening,6,0.6350599800633107,0.6372948001609382,276,896.3
6015,SwiggyInstamart,Indiranagar,8007.099287551157,Evening,4,0.2023840642007948,0.2876337751063113,352,291.69
6016,Zepto,HSR Layout,7576.218003125195,Evening,8,0.44114091876121175,0.3344772489173101,269,601.59
6017,SwiggyInstamart,Indiranagar,8646.128134084302,Night,9,0.1268087372565352,0.5583389461258638,309,164.46
6018,SwiggyInstamart,HSR Layout,6428.356137606025,Morning,4,0.6836191926813018,0.874076127069379,143,659.18
6019,SwiggyInstamart,HSR Layout,8242.49008713079,Morning,5,0.40137537990996985,0.4525429308251854,362,496.25
6020,Blinkit,Koramangala,8002.751729196235,Morning,9,0.5672526938598034,0.5405674581840446,426,680.94
6021,Blinkit,Koramangala,7953.127851911773,Evening,8,0.5235423244111623,0.3690965681992565,291,749.48
6022,SwiggyInstamart,HSR Layout,5208.060566469386,Morning,4,0.6939848028351275,0.01813546620077544,268,542.15
6023,SwiggyInstamart,Whitefield,7208.685106873539,Night,3,0.8955783398405192,0.6435394385069065,65,968.39
6024,Zepto,Indiranagar,7580.5819969452405,Night,4,0.2797493383871893,0.5659356910454649,401,318.1
6025,Zepto,Indiranagar,9668.480252216583,Morning,4,0.5951668138335596,0.9782563704795273,445,863.15
6026,Blinkit,Koramangala,7149.774315084334,Night,4,0.5737663787251883,0.5079667833839123,360,615.35
6027,Blinkit,Whitefield,8622.951612520304,Morning,0,0.3151453191709217,0.5349477750524291,448,407.62
6028,Zepto,HSR Layout,4770.297159942635,Evening,4,0.4995861547262743,0.28226196630788414,196,428.97
6029,SwiggyInstamart,Koramangala,5925.221812798112,Evening,4,0.04045317364249679,0.0995990884577449,195,43.14
6030,Blinkit,HSR Layout,7658.647300667536,Evening,0,0.4269330717847474,0.707572747766559,267,588.55
6031,SwiggyInstamart,HSR Layout,7645.58404334382,Evening,3,0.2705268861205815,0.8084156367814765,200,372.3
6032,Zepto,Koramangala,5924.917593006364,Evening,7,0.8639756500964437,0.8696985129482913,417,921.42
6033,Blinkit,Whitefield,8433.62849636531,Night,3,0.3577916881393369,0.40427175617513456,60,452.62
6034,Blinkit,Indiranagar,6748.719980005069,Evening,6,0.19220972670609915,0.703564977010467,390,233.49
6035,Zepto,Koramangala,6713.791590486186,Morning,5,0.5296712254365523,0.26269210056600933,433,533.42
6036,Blinkit,Whitefield,6882.3682493320575,Night,4,0.8109644476096168,0.2527911684144901,350,837.2
6037,Zepto,HSR Layout,9007.938655799031,Night,8,0.3540457588677518,0.9957252584559502,88,478.38
6038,Blinkit,Koramangala,8633.4299607151,Evening,7,0.8468304108357335,0.8494393353277334,128,1315.99
6039,Zepto,Indiranagar,9824.706945679634,Evening,4,0.3261295575959695,0.2562131738487312,201,576.74
6040,Blinkit,Indiranagar,7825.715406761135,Night,9,0.7355980330657654,0.4333993001307016,341,863.49
6041,SwiggyInstamart,HSR Layout,9896.363480780605,Night,6,0.11525117750005909,0.564968403254413,402,171.09
6042,SwiggyInstamart,Koramangala,7357.162487881321,Morning,8,0.06220055164521687,0.012971768919283533,413,68.64
6043,SwiggyInstamart,Indiranagar,6810.3559430057685,Evening,6,0.7375759057229109,0.959273614853171,53,904.17
6044,Blinkit,Koramangala,6342.797627908806,Night,2,0.3683982139723879,0.10877146982837138,242,350.5
6045,Blinkit,Indiranagar,6735.69146203025,Morning,9,0.3929952741525615,0.8172394792121158,151,397.06
6046,SwiggyInstamart,HSR Layout,6809.2374746972555,Evening,4,0.574152647060846,0.9759302207457066,233,703.72
6047,SwiggyInstamart,HSR Layout,5971.497750007959,Evening,8,0.9868701598897752,0.7042291154358763,444,1060.76
6048,Zepto,Koramangala,6114.040397992017,Morning,8,0.17150980177453623,0.9666903352380966,134,157.29
6049,Zepto,Whitefield,7911.320085453898,Morning,7,0.2998540785625107,0.019689955322061747,202,355.84
6050,Zepto,Whitefield,6267.837683292771,Evening,5,0.6487036516466834,0.3545484434977576,299,731.87
6051,SwiggyInstamart,HSR Layout,4449.426258045594,Morning,6,0.7009633056373453,0.47645200485167427,99,467.83
6052,SwiggyInstamart,Indiranagar,4373.130064276407,Morning,6,0.7061452590322966,0.7829399398596792,397,463.21
6053,SwiggyInstamart,Whitefield,3853.9398497641355,Evening,0,0.5954052681329248,0.654531896617394,419,413.04
6054,Zepto,HSR Layout,4873.758632863892,Evening,7,0.5882838643864481,0.7360091037460027,101,516.09
6055,Blinkit,Indiranagar,5200.097721535164,Morning,5,0.1481069495585422,0.144661810717023,311,115.53
6056,SwiggyInstamart,Indiranagar,5538.966496592939,Evening,6,0.8346253729307812,0.8447654558328876,351,832.13
6057,Blinkit,Whitefield,7429.048635239591,Evening,9,0.008895811218131877,0.8222258547077584,247,11.9
6058,Blinkit,HSR Layout,5092.0039237251995,Morning,9,0.41757726068317036,0.7689124770011814,263,318.95
6059,Blinkit,Indiranagar,5620.864056916475,Evening,1,0.2154092517859303,0.8179499159739977,320,217.94
6060,Zepto,Indiranagar,4252.270588105681,Evening,6,0.10433991296544953,0.21359485387757193,167,79.86
6061,Blinkit,Koramangala,6009.39565067855,Morning,7,0.319490804914736,0.14026693175735439,338,287.99
6062,SwiggyInstamart,Koramangala,8085.833375724151,Night,4,0.6571872928538,0.8950615567394902,386,797.09
6063,Zepto,Whitefield,6964.941918780675,Evening,0,0.4970829103145161,0.9570103261003761,430,623.19
6064,SwiggyInstamart,Koramangala,7122.982327994999,Morning,5,0.8735258618738173,0.4242664438403141,445,933.32
6065,SwiggyInstamart,HSR Layout,6997.069001698831,Morning,2,0.5996854545787882,0.44699981729689753,336,629.41
6066,Zepto,Whitefield,5072.770872852402,Evening,4,0.2531340360151795,0.7409770671943856,83,231.14
6067,SwiggyInstamart,Whitefield,6386.866263491775,Morning,8,0.5152209452909287,0.4949990698796063,81,493.6
6068,SwiggyInstamart,Koramangala,7331.46305243076,Morning,6,0.22738580379537343,0.31355546320325944,72,250.06
6069,Zepto,Indiranagar,8454.335337901572,Morning,7,0.17865647511981209,0.19009606544859947,151,226.56
6070,SwiggyInstamart,HSR Layout,7545.406998237343,Evening,5,0.9550205254213602,0.022651229011614538,118,1297.08
6071,Blinkit,HSR Layout,8320.914203919694,Morning,8,0.46803283234759674,0.5876986580101151,89,584.17
6072,SwiggyInstamart,HSR Layout,5370.6452497238315,Night,2,0.6512080907360505,0.14215393483124672,428,524.61
6073,Blinkit,Whitefield,4744.990009500772,Evening,0,0.8734322771895898,0.858350962909314,80,746.0
6074,SwiggyInstamart,HSR Layout,4371.368827075899,Evening,9,0.3221776520378089,0.9828686530510644,445,253.5
6075,Zepto,Indiranagar,8225.599805097463,Evening,3,0.7890252401118069,0.4577401544714649,408,1168.24
6076,Zepto,Indiranagar,4840.452753122187,Evening,7,0.7888269344021952,0.11557000376470761,347,687.29
6077,SwiggyInstamart,Koramangala,8592.557789332095,Evening,5,0.824011902311354,0.5830174303221052,319,1274.47
6078,Zepto,HSR Layout,6331.0223237804175,Evening,6,0.18946454427042392,0.573878603436683,380,215.91
6079,SwiggyInstamart,Whitefield,9503.139401412893,Morning,8,0.9628402342460175,0.1333537438249548,237,1372.5
6080,Zepto,Koramangala,6327.071719792222,Evening,1,0.2747812945868229,0.6469302638375389,164,312.94
6081,Blinkit,Indiranagar,6409.304715757763,Night,6,0.7768147737056363,0.3160628453728579,274,746.83
6082,SwiggyInstamart,HSR Layout,7100.454760103645,Evening,3,0.16230589962033193,0.845491904214232,139,207.44
6083,Blinkit,Indiranagar,6378.0730831342735,Morning,6,0.9242270585636133,0.587917935303959,51,884.22
6084,Blinkit,Koramangala,7627.1005245715,Morning,7,0.4278452977090548,0.43295094195514805,84,489.48
6085,SwiggyInstamart,Indiranagar,5432.920080763166,Evening,1,0.6686534518898447,0.9633179265914262,76,653.89
6086,Blinkit,HSR Layout,7279.501551430097,Morning,6,0.8501918212687214,0.4912242165113402,182,928.35
6087,SwiggyInstamart,HSR Layout,5873.732303152618,Night,7,0.2823865161238145,0.8872943640070905,124,248.8
6088,Blinkit,Koramangala,6691.685934791159,Evening,0,0.38899601251303473,0.26431012437623114,280,468.55
6089,SwiggyInstamart,HSR Layout,4937.250265593853,Morning,9,0.3133892076392789,0.44177524174321237,141,232.09
6090,SwiggyInstamart,Indiranagar,8308.444080055879,Morning,4,0.282870514033552,0.08388820223769533,449,352.53
6091,Zepto,Indiranagar,6466.245813489608,Morning,8,0.510301449796504,0.4227576966337173,421,494.96
6092,SwiggyInstamart,Whitefield,8374.11264714535,Morning,1,0.5467449937083112,0.894492821398953,395,686.78
6093,SwiggyInstamart,Whitefield,5894.561114782451,Night,5,0.07682275519002146,0.829462212852473,393,67.93
6094,Blinkit,Whitefield,6986.409497216365,Night,1,0.6732928604403458,0.9757060840955198,245,705.58
6095,SwiggyInstamart,Indiranagar,8388.908733256108,Night,2,0.42000131200935076,0.7497338858137559,259,528.5
6096,Zepto,Indiranagar,5236.769897677158,Evening,5,0.8895293401136996,0.27148826121939273,168,838.49
6097,Blinkit,Koramangala,5676.510082845007,Evening,4,0.885522416889137,0.16083134352878947,386,904.8
6098,Blinkit,Whitefield,8215.855223493025,Night,3,0.7200927833744798,0.17951650751623272,221,887.43
6099,Zepto,Indiranagar,9021.150247525999,Night,6,0.8537831880051661,0.6613826804468199,65,1155.32
6100,Blinkit,Koramangala,7024.315707495679,Night,2,0.9225140868680995,0.38224710949865814,166,972.0
6101,Blinkit,Indiranagar,5545.645663093708,Night,9,0.5773288703059316,0.41403710587114506,347,480.25
6102,Blinkit,Koramangala,6523.1035613505355,Evening,6,0.9719063591691615,0.8605740306424039,239,1141.17
6103,Blinkit,Whitefield,9954.52726358117,Morning,8,0.9553988613899181,0.7266651244456585,421,1426.58
6104,Zepto,Whitefield,4999.667485572661,Evening,1,0.10988266455152274,0.20927380719137267,156,98.89
6105,Zepto,Whitefield,7791.979000832254,Evening,4,0.5227550364437841,0.1711012865251652,205,733.19
6106,Blinkit,Indiranagar,7188.282062640155,Evening,0,0.11446746433075783,0.8219326793251244,346,148.11
6107,Blinkit,Indiranagar,5265.423715574112,Night,6,0.684133564956521,0.9536086870156542,434,540.34
6108,Zepto,Koramangala,6529.328943643156,Night,1,0.7652757858794331,0.1851424362566373,65,749.51
6109,Zepto,HSR Layout,4293.153794802438,Evening,4,0.8846779662402882,0.9517614123026439,437,683.65
6110,Zepto,HSR Layout,7432.330717632577,Morning,0,0.6500095384968161,0.42973723803634534,359,724.66
6111,Blinkit,Whitefield,7649.528687650807,Morning,0,0.4539927755320734,0.9056590745985504,78,520.92
6112,Blinkit,HSR Layout,4950.749072038019,Morning,3,0.155936988658831,0.750857150524206,249,115.8
6113,SwiggyInstamart,Whitefield,7834.945238174702,Morning,6,0.12510398170243187,0.9051106920317806,243,147.03
6114,Zepto,Koramangala,6002.298509820292,Evening,6,0.48566728864711706,0.6451474773137242,287,524.72
6115,Blinkit,HSR Layout,5866.445327252158,Morning,7,0.8325477017783316,0.1570098096894983,201,732.61
6116,Zepto,HSR Layout,5536.977944654525,Morning,8,0.7507187303842728,0.06036613802176927,346,623.51
6117,Blinkit,Whitefield,7992.4387099543155,Evening,3,0.8808017613032345,0.6271123268579354,112,1267.16
6118,Zepto,Koramangala,4489.239343946743,Evening,1,0.8109902105612193,0.0583557501379216,361,655.33
6119,Blinkit,HSR Layout,4615.976161650583,Morning,9,0.20546655574172223,0.23598657502922582,319,142.26
6120,SwiggyInstamart,HSR Layout,6111.760050143338,Night,9,0.2003244104452433,0.2062304409378949,175,183.65
6121,SwiggyInstamart,HSR Layout,6163.626680668701,Morning,2,0.45801330071974167,0.42710373828249537,221,423.45
6122,Zepto,Koramangala,7939.920634947822,Morning,8,0.19115573223567306,0.5973803239075927,220,227.66
6123,Blinkit,Koramangala,6863.2911360630815,Evening,7,0.18747426948691115,0.9111644939233147,178,231.6
6124,Blinkit,HSR Layout,6865.860162872363,Night,5,0.26777893593483637,0.9361920031801106,423,275.78
6125,Zepto,Whitefield,4570.281990300591,Evening,2,0.022567186746964563,0.9823737551110713,402,18.56
6126,Blinkit,Whitefield,6654.451133832665,Evening,9,0.5713426643642829,0.7638234319093324,177,684.35
6127,Zepto,HSR Layout,3500.0,Night,7,0.39660677738726824,0.9212970208976474,188,208.22
6128,Blinkit,Koramangala,7356.186507905149,Evening,1,0.23739581616087657,0.7906256601837596,197,314.34
6129,Zepto,HSR Layout,8015.937597839588,Morning,3,0.13422390353798086,0.9106011785255569,298,161.39
6130,Blinkit,Koramangala,5830.704579681314,Evening,3,0.45585026768966463,0.1041752178763915,128,478.43
6131,Zepto,HSR Layout,7563.007220633315,Night,8,0.6019583898640402,0.9615749341774309,269,682.89
6132,Blinkit,Koramangala,6341.431482545299,Evening,7,0.9732773333663948,0.23456309426704358,136,1110.95
6133,SwiggyInstamart,Indiranagar,8848.17289292839,Night,6,0.2538238661824439,0.5684699652575339,378,336.88
6134,Blinkit,Whitefield,7342.020593809103,Evening,3,0.026334908818883562,0.5168274985783448,166,34.8
6135,Zepto,Indiranagar,5442.04043411042,Morning,6,0.7360151068371887,0.5644620958135758,194,600.81
6136,SwiggyInstamart,Whitefield,8756.458592577212,Evening,0,0.23516957597153743,0.7020295499825626,155,370.67
6137,Blinkit,Koramangala,8240.525851569158,Evening,7,0.484263662859154,0.5395975532578707,128,718.31
6138,SwiggyInstamart,Indiranagar,6381.78469779573,Night,7,0.8082251993307126,0.6887479752486744,285,773.69
